"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Cambodia","KHM","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2943821816409","45.5577095437597","47.7245602129901","44.4630795625178","44.4472126770339","44.4799589633803","40.903852994265","35.9187032244317","34.3203002551817","31.1290434831063","31.9708220471229","29.3897576440648","30.7100575862836","30.058761924697","29.6965419392757","32.7510577703926","33.4907175229451","33.8766787577379","34.5573140320901","33.5196036106656","31.5950624294781","28.8713035297234","26.5803600141109","24.742664419228","23.3614404786228","22.0129559010671","20.7118706888156","22.6963952064534","22.8475000571716","22.2302031991824",
"Kiribati","KIR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","18.4810126582279","17.5566512798993","13.1351351351351","17.9552631578947","19.2025","19.9785714285714","27.0625","20.6021739130435","15.0914893617021","15.7372549019608","20.2859649122807","16.0678571428571","10.3236363636364","26.8252459016393","30.4827692307692","29.4165217391304","29.3485333333333","28.4990789473684","26.0783529411765","23.9096703296703","24.3856730769231","25.1644859813084","19.9597413793103","20.3986065573771","21.6549974112916","23.4476760692453","24.4015928309675","20.4715491891141","22.0419148587354","23.1651908473978","24.6931626930556","26.610824742268","24.1915611684754","25.2178778285581","24.4143431863749","23.1182421634075","23.990373017691","21.6811426433686","26.3384963399206","30.4385772357724","25.3104942965779","25.9036152713859","26.4833926278798","23.0932819471024","",
"St. Kitts and Nevis","KNA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","10.462793407691","8.63115306810519","8.04431296028199","8.42350140662194","5.77380952380952","8.15465426677","6.30968622100955","6.64838673327574","4.93126918457227","5.84667705824005","5.91095959089542","5.44319814699637","4.25163524432474","3.49982952608251","3.78698821079502","3.98458173363721","3.85317493751229","3.23365916705357","2.89694119870985","2.78267620473576","3.0509044848197","2.26454883145024","1.75160252026516","1.54557603038402","1.73631881012044","1.78559043163971","1.78005018226578","1.78207404484777","1.66096991437951","1.18856039358131","1.15524939953897","1.22394555661567","1.12219948803595","1.26846576046116","1.33469179826796","1.16489344994234","1.08330299464063","0.936838219579958","0.849081065182645","0.789017001000059","0.901458921678757","0.916083073799405","0.900539253074278","1.12711701066781","1.23932361314813","1.22160537700093",
"Korea, Rep.","KOR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","36.5746298519408","38.6808087504143","36.622027876469","43.1051108968177","46.5323779910775","37.5270627856627","34.3963980864834","30.2070645554202","28.1587807903597","27.4099516427894","26.4857326753915","27.1378708551483","26.5060805586147","24.6069509525446","24.1720430107527","24.4859440798209","23.0466806699464","21.7899731837211","19.9169134747262","18.5363384698","14.2693158733395","15.0254279260235","14.0032747623353","12.6252752272691","11.872560957765","11.753699377168","10.4282337953388","9.30920690431544","9.2210196671523","8.54152367465251","7.60649633369599","6.82449065102394","6.60760508004589","5.91488137145192","5.65822105841338","5.32867203919185","4.96065098383236","4.47516963965802","4.22594069826381","4.24975441835615","3.8577920379894","3.56581902129398","3.20680203781807","2.96459727836726","2.95801854433406","2.61997573131402","2.49747041944548","2.28340908477707","2.14224974257429","2.24055681194729","2.1440163216522","2.20919995518876","2.1861850409628","2.09904711367279","2.05667705037638","2.00390779269061","1.85903488299151","1.8507562953431","1.74640339447114","1.66793097899135","1.76572048133322","1.85566425511796","1.64164716763395",
"Kuwait","KWT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.419034003376921","0.394523337328059","0.395364245603745","0.446468095870486","0.427494901687078","0.355219830082193","0.446728971962617","0.516824849007765","0.454889536839744","0.404756603698185","0.301358018412085","0.236515719642342","0.213317127370276","0.160020999601209","0.262327765426512","0.451341023966722","0.438823407677764","0.359794180488195","0.355117518793491","0.450686941097421","0.537517441034076","0.518216222920707","0.525092139249465","0.447338717522774","0.384579811539612","0.457473273148835","","",
"Latin America & Caribbean (excluding high income)","LAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.43962309103956","8.54938191035276","8.17483913540293","7.75685209655329","6.90269826189815","7.46744969365245","6.27762962385375","6.15032998723806","5.91284842687797","5.79502906178222","5.37955066609323","4.97950097415475","4.84743774152381","5.29476315638428","5.68521495772756","5.41552181068565","4.92695883034242","4.67440303381482","4.82047536036924","4.92946055708443","4.82020286163601","4.75521138688441","4.8473126672941","4.60085975078415","4.77515189190105","4.7620614227551","4.7345675895327","5.22948587146268","4.96484218570211","4.78967269378739","4.77468452517249","5.77649744767278","5.95900262865078","5.77287179988149",
"Lao PDR","LAO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.4915072485295","46.4688634742615","43.9597849289897","46.7255908925821","43.4169170590763","44.0851035404577","42.2262355997899","40.4982887775844","51.8527062375068","33.9387656658138","34.3119793661779","33.6302510315937","32.6831929428473","33.3863040963517","32.0861145753545","30.5213475173909","28.2951353434837","26.7296699146578","25.788148677301","24.1764814314586","24.2053770855586","22.5957941345194","20.7912551864005","18.5484865737637","17.9304984280697","17.8487917824206","17.5877596970627","17.2301765948066","16.1997598561979","15.7091868201084","16.0503390570341","16.3377623592616","16.0676970155401","14.8688822282276",
"Lebanon","LBN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.46664063418966","6.79485642800601","6.18307844332752","6.70515463917526","6.08818692875445","6.19685009342943","6.23750960799385","5.86311872815425","5.66292601828761","5.48637489677952","3.82091029633439","3.57963505822563","4.46973485890735","4.89276661829071","4.52188617992645","3.95087208611483","3.86195936751946","3.80460970714467","3.76453077704882","3.9553991560217","4.02280590517852","3.28466326670943","2.72714945763945","2.79291148520091","3.23189728304163","3.16909985150245","3.07825000560689","1.40016561487545","",
"Liberia","LBR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.0745423340961","76.533587196468","79.0423624595469","72.2403877005348","65.0474024526198","66.0327291886196","63.8180250223414","65.5981500364166","65.1745654692932","58.0357466063348","44.80003003003","44.3005004170142","46.7127296252276","39.5299619498073","36.4990829760929","34.4037544579447","35.9187135102446","35.9426159185731","35.4966999096751","36.4371513224574","41.0519665820445","36.9620974636649","36.2030463741344",
"Libya","LBY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.18529909272643","4.09220701963117","3.34262291274763","2.51001097978428","1.51764483817067","1.54141662252696","1.38365254109486","2.15806763082219","1.79953001101668","3.05766833710666","1.81559365235981","2.41548515289585","3.51667860719144","4.3862973349324","4.61177989572916","3.87477645520451","3.66012922036917","4.0887897516923","3.59386163289796","1.6993727963399","1.59721923424487",
"St. Lucia","LCA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.98042746454348","2.91458779159669","3.58977133209373","3.64863368192877","2.69060872867551","2.34543994710244","2.36885770168429","2.62414670057556","2.21677380014736","2.15308504337526","2.08071093604196","1.56961818694446","1.6348342119667","1.72085119581807","1.84025854108957","1.5204910292729","1.44326801517067",
"Latin America & Caribbean","LCN","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.94237926566296","8.13591831716964","7.83622038743629","7.46419319024216","6.69356957514292","7.18712220191237","6.12030545264693","5.9056359803379","5.68937940868958","5.6009594445526","5.15912104422475","4.78701953317874","4.63112789088959","4.98823885037266","5.34977293069745","5.08026730974808","4.66782890561702","4.46395243574887","4.5915926203212","4.71546752914454","4.7315989860395","4.66357212001831","4.73452238642131","4.50544308400394","4.652232456682","4.66611070822819","5.37250748524994","5.91300713858617","5.63742693033999","5.42234503171225","5.41227597431899","6.45228649656823","6.6594593951838","6.47285440958017",
"Least developed countries: UN classification","LDC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7421477711097","37.8662140824558","34.8359569737127","33.7330662964421","33.2791445862205","33.3159011795939","31.004084387081","32.2732798790569","30.7526214361346","28.9392464763475","27.1929221777992","26.2238602992631","25.0558584554061","24.7394323501644","23.5207803810137","22.9068834415344","21.8955418028845","22.2411659780732","22.3628063574358","23.7416928030309","22.734088440598","21.0998895943868","21.7669465120608","20.7919820244882","20.9340799482954","21.4108682786532","20.7505567892058","20.162397509988","19.1772597657379","19.0149786337027","20.0428951127002","19.2767963534745","18.7869211037737",
"Low income","LIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","28.3920395213671","28.3132824884477","28.6207328817051","27.1562270106587","30.6828128982452","30.4925805067659","32.2461596425669","35.5909369354277","33.5703489608535","34.7415829567823","36.862726355342","34.5234070376944","32.4153026977559","31.9262098889985","32.4581902530581","31.4067642265046","31.2810627119246","32.6553877397783","28.7590147278852","27.3970731272678","27.2042107676194","26.996944666914","26.5246753553114","24.5636729116363","23.7605008918835","24.0883691928302","23.640766997485","23.6338285827632","26.0541882567635","23.5541504476778","24.550062691594","27.519257965514","26.1354924942598","26.7170156834109","26.8516187200429","26.0302157417672","26.0688963380973","26.3728091695313","26.7019075789875","27.7558755372439","26.2740749220836","25.5812401267645",
"Liechtenstein","LIE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.115518531775731","0.134897728698707","0.139045930996547","0.139140766681258","0.211170416188623","0.166049303870226","",
"Sri Lanka","LKA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","32.1041969319028","32.9099504407273","31.092522543759","32.3497414345706","30.9623853907353","28.5648868666502","28.682652849946","30.07723179595","31.6278697704796","29.3232354638734","28.7677688414813","27.5239552192171","26.7386974913098","27.6691571462725","33.5287234600984","30.6494282974","29.3206117240009","30.9778232235559","30.7851856463143","27.2362996888541","27.8179872683271","27.9615910475854","26.5994501995203","28.4760071964869","28.8564893174457","28.0574636126251","27.4549968067798","27.3022899310198","26.6836234329811","25.9559828517097","26.6849955743604","27.0879705649331","26.1223611336451","24.8807033118813","23.9738394947883","23.1401230659566","22.5390632811198","21.9486006411524","21.1644905234453","20.7284809437567","19.9273150418722","20.0666052033611","14.2793225360883","13.230514884212","12.5438041438828","11.8194768226447","11.3362802346632","11.6831643328505","13.379200767591","12.691971303497","9.04833700695796","9.53315934995748","7.91028886801456","7.9246041166418","8.08070792347262","8.21693887941169","7.26171847777838","7.4306787796126","7.59206651696938","7.25624893779769","8.23801242188465","8.83462571514139","8.7492503434899",
"Lower middle income","LMC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","42.0740658828283","40.8730736103394","42.8234938309354","42.2004977933585","41.3547939272614","38.7993413285307","38.0442204154506","36.7850324848627","37.0663699692832","32.9953933965872","31.8244089837476","27.2236208328965","27.6448715764303","28.5796386072929","27.0719889959352","26.5856511751924","23.0950765708737","22.7788148553426","22.8173519016506","23.1323080545258","22.580735206289","22.479030668577","23.7356899901012","24.1502689319054","23.5346559988524","23.0907126270966","23.3754619414586","22.344664244965","21.9377999855218","22.0246973921183","21.4811132063657","21.4539485348109","21.1983817695022","21.3192411866609","19.6203975711106","18.7126020827071","18.5124614443742","18.2424741986496","17.9454494442843","16.6319480483269","16.0316956318483","15.4567892989595","15.2097220398462","15.1170275546547","15.6465237133864","15.4647148830705","15.0872397010779","14.9316399831929","15.3785312136582","15.4114661097921","15.5168906010664","15.3596243424733","15.2509503103201","15.0549701884358","15.3007882511543","16.5476613721333","15.9412191534272","15.4938683108403",
"Low & middle income","LMY","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","28.1965474817833","31.8461541587146","32.0280711205291","32.4114030200967","31.8182892478549","31.1194301865089","30.4484405281938","31.2138449086456","30.749802387159","29.3066322222392","27.7999616470046","26.8962291998563","26.0932599942245","26.1055571982095","24.459050436469","23.5910881365022","21.7098223456232","21.3544409021141","21.2558802546724","20.8191015254155","18.913706126324","17.6860907714851","18.0372800795421","18.37679564985","18.1668199126032","17.7006439722398","17.7041071869915","17.7281714226195","17.9210485362229","17.9270664351367","16.8974943212457","16.4580205740634","14.6150631782227","13.6661211250966","13.5940696810975","13.4844071713436","13.5868207240307","13.0003428215611","13.0693975941609","12.4492767326762","11.4547145624829","11.3707190369936","11.7067593989192","11.5065595066372","11.001096348256","10.1711577677581","9.62821610418045","9.52999730252873","9.49893977853923","9.89166586653749","9.53640920644482","9.18220915259366","9.05427826941648","9.06074980961812","9.10667664671626","9.31178931724395","9.29961662329087","8.87695935478378","8.49064284927436","8.67589671019346","9.53362207972104","9.00788363870276","8.89355108917012",
"Lesotho","LSO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","88.1846153846154","89.4145098039216","88.1849498327759","83.78125","81.7142857142857","79.2862244897959","55.3543209876543","46.0401606425703","46.4354066985646","42.1710526315789","43.324032586558","27.9440585009141","43.0054662379421","49.5274673008323","39.3939512195122","36.5088607594937","30.7532710280374","37.5844735276621","30.3333477135462","34.2559967253377","22.4361202023207","24.3477690288714","16.6643559432993","16.2586285695451","15.2138507416044","16.0297804134636","15.8366086711025","14.2537475781953","14.0016390042619","12.624628799666","12.1616496818622","7.3249998637437","9.07708540637459","8.33023557219122","8.26243340650866","8.78063229571904","7.68928327922944","7.00319653162587","8.3229928018757","8.78463025395403","7.82713481504646","8.29887058675374","6.39531283270571","6.34688612370652","5.98400675567569","5.67113040473066","4.8427648086475","4.88998680002259","4.8970487478767","5.50352430775727","4.86217527655246","4.54395157549887","4.89530867188129","5.06436346227762","3.9607145663379","3.78190344669127","4.88462268379996","4.96482097173437","4.24977543430507","4.51810806123193","5.27193119789008","6.11705429091183","6.23856550416602",
"Late-demographic dividend","LTE","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","17.948670199103","24.6826771009705","25.370249883721","25.8725601686833","24.8435760663227","25.270656626788","25.0381481892143","25.9059202041697","26.4912483515219","24.1738839394332","22.787129410247","21.6474850867981","21.157149929618","21.2247201113347","20.6421079020884","20.5785163027138","19.8572018099513","18.0321853739079","17.7742181982886","18.4579431339825","17.1757618756273","17.1507249183043","18.0150423371916","18.5952674794649","18.123933231469","16.4114992357462","15.5486471184433","15.4800431782554","15.3440467836993","15.317921243294","14.5643176066411","13.7176580357158","11.6508442481591","11.236323737339","11.0901832165317","10.284167836781","10.2377616838035","9.71342434423754","9.75827415155453","9.80275807615482","8.90333362799575","8.88085533247722","8.72939933299119","8.40670361424798","8.41116785900232","7.38780564055809","6.86197970098824","6.73112702827303","6.82426289777821","7.00775288562888","6.68735395280768","6.72592332052358","6.67631703970427","6.75548215514763","6.70924367767763","6.8866337239268","6.77312702729235","6.3312190352394","6.0378858732912","6.10472292773197","6.78504408562895","6.59379239090214","6.50971159409714",
"Lithuania","LTU","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.87951965575277","10.9424023871943","9.42189911908234","7.66212866952932","6.38288732693551","5.58605077769058","4.87429863580582","4.77513123922724","4.42285391540034","4.1728968841311","4.32851922287799","3.86424460586287","3.47541066785232","3.28389712121534","2.53647105450177","3.02379271503829","3.49019426022174","3.97945678983967","3.54492086525905","3.42319060134286","3.42067512033113","3.10876135276592","3.50751154955695","2.87960341007644","3.10018595090275","3.51326961918524","3.39630540379124","3.97432979111786",
"Luxembourg","LUX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.934627457791923","0.814882740416411","0.711507901512519","0.777303293174162","0.713557132921405","0.596866957478124","0.560287361469729","0.690661512047414","0.46423787561405","0.535432004959881","0.35650094088746","0.311756721900439","0.363222868939437","0.307778948525776","0.233334868942186","0.268412058048641","0.25111528958498","0.287951499538819","0.261907196956465","0.289550438585059","0.223732628740735","0.214197008159042","0.23457255011554","0.23465447209239","0.21536874421256","0.199092536766051","0.190650028205856","0.241340659624141",
"Latvia","LVA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84169927256594","6.76051134027664","4.96719412066455","3.8205516359625","3.65790628240267","4.4653191603977","4.41345812396173","4.49884105674688","3.93534419308901","4.19690569909693","3.72327312864324","3.25596909159017","3.28393404533049","2.95481771397635","3.20982496428423","4.05728002795226","3.68792198277258","3.45474494120834","3.1736633813955","3.54078138807732","3.49467522671827","3.25954215081562","3.55239259613126","3.5951600552605","3.75974528265568","4.00184168020006","4.13637234319828","5.02197734460083",
"Macao SAR, China","MAC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","23.4450402144772","21.0016488046167","21.7371562013492","22.4222289338568","19.3300503273987","19.939063982818","21.8671878550975","21.2550867423431","20.8261819316586","20.6559332140727","17.8984372854357","19.2534705826801","16.3843170354294","18.9197519672191","17.9166062247151","15.1221436201317","10.6848450965363","12.9155541111243","12.6233838094129","12.1231708808284","13.2909327287831","15.7051106574687","11.7645157681426","14.2034199748533","14.3519017674523","15.0951754132603","17.4994367386153","14.0427572103275","13.0694074271171","17.2595077231236","13.4926498510091","18.4399801016561","14.6341801323036","14.4867902100459","12.4766395275978","10.7286317929553","11.8761776238587","11.8432781663725","12.4918601820552","11.869333718001","10.6988804483578","12.304168098197","9.8752466486995","10.864961794312","11.9650475529562","11.9620812709231","12.0819026098454","11.3297511522793","12.3583661932506","10.3531465249527","11.7961931846113","10.3219651103177","11.1602887992375","11.3055402401365","10.8424017370039","10.6636401420592","11.9955880749368","10.3315545972734",
"Monaco","MCO","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.2735097145476","27.484282907914","25.9637937753554","25.7680868456683","24.8810986016861","25.409321530594","22.4200406780956","21.0218294511342","18.3282016003476","17.5867382617383","16.3997954955912","14.4988760781159","9.98297024143739","8.8109341724675","8.49746275029227","11.1612572325879","11.3842525996445","10.4481727207152","11.550361937388","14.0709569584487","12.8212557522034","12.4797438509487","12.1995910772854","10.1468784571365","10.1608126286441","9.36669201380178","10.5865870134286","8.29326188486187",
"Madagascar","MDG","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","22.6753605174868","22.8543291140103","21.870025353717","21.4009527991833","21.858812607697","21.5143466096939","22.2879899628716","23.8785961976107","30.514948787547","30.3553836959504","29.6812630911265","29.3048111448865","28.4791594110254","26.3776609760704","","","","","","","","","","","","","","","","34.9596662452556","33.4308968971502","33.7980682231685","33.2427573029233","33.2796628878081","30.8787172940737","29.8513134115876","34.1425139825593","32.0297909636333","31.4205052808436","30.7627339341287","30.1822717236059","28.0670132910209","27.0525720488789","30.4651481314923","29.0780963483597","29.0502057606452","28.0006123574142","26.4930339794941","25.8453829296172","25.7433543337656","25.1334543599723","24.5501377693098","23.9733833005861","22.9562520100657","24.6929443981327","23.1882237657725","21.8882964957805",
"Maldives","MDV","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.31119304877642","5.58419964973277","7.72803151656005","6.59515824631797","6.16535561422309","6.87564686676591","5.41948163174485","5.63412070934157","5.38563468309352","5.19060489111362","5.4134340812417","5.30718639583704","5.53360354659241","5.62856347397739","5.27109974895157","5.12400563217345","4.49402389585675","7.57494517187797","5.30778918859193","4.92355284811846",
"Middle East & North Africa","MEA","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.27314507886247","9.23001629167679","9.07705938890704","8.86881035901156","8.22803979603054","9.42604196997886","8.25921249516727","7.35896111869715","7.76855053598166","7.72191092530457","7.34689028979411","6.67659271951005","5.93510704696014","5.90228948621414","5.63245564191326","5.08949740708499","6.51388752683812","5.87087954523291","4.41966152394689","4.49515623897234","4.73844088261041","4.84136405365646","5.36963511284796","5.411385303753","5.07332929236526","4.70211708504565","4.99630553172508","5.36795034289153","5.08748401670942","4.69880248649979",
"Mexico","MEX","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","13.1492307692308","12.0930592105263","11.746234939759","10.9207901907357","10.447684729064","12.1205630630631","12.0029591836735","10.9473451327434","11.5307380607815","11.4785555555556","11.1387545454545","10.617928519329","10.5159707950243","10.2694822421908","9.18270860495437","6.31871398387393","6.35981539364346","5.37348336021189","5.93524864587753","6.4220113089397","6.53972544325482","6.80768493803202","6.41647220501225","6.47809392465106","6.45259844953101","6.66709637889891","6.49698974856723","5.99898080999225","4.79415020187378","4.36384873906729","4.13057188689796","4.57994422139059","4.21889006310085","3.90764745888672","3.49017753869546","3.15926513499086","3.22549035144665","3.11036172604975","3.20735540642601","3.18594698575225","2.94567227324085","2.94295516186752","3.04186567355625","3.02875898035929","3.10059842090614","3.09200838805511","2.97569484007157","3.04872937167333","3.02454277560295","3.02713651749118","3.08518634415564","3.24628907853608","3.29751177560643","3.29695945141921","3.31221464413485","3.71222059122895","3.79340614890604","4.03328261009605",
"Marshall Islands","MHL","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.55963925944126","7.48249456267134","7.895733527631","8.01439129586684","7.38976095877027","6.46092021904049","6.85388341571631","7.21663133601034","7.13813039211485","7.08969548538235","7.37485821044906","8.84563924830666","9.60956654577032","10.6405686180946","13.9558808186418","17.9177429918857","15.9476567386288","12.0988006344341","12.5204033064969","12.8798899938221","16.0223355580505","16.3238200204485","18.2822535098344","19.9951211719556","25.0763835081765","20.6281166261495",
"Middle income","MIC","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","27.7420373156744","31.4563163377927","31.6578479010309","32.1210167752895","31.5442946466577","30.8191366353868","30.2237869488441","31.0442915881602","30.577435714153","29.1079161723772","27.5491817217621","26.6049018889279","25.7337678682784","25.77093629183","24.0903348596519","23.186752531963","21.2417979045896","20.8507906610437","20.8020038992432","20.4636433940413","18.5872218714475","17.3396616539087","17.6931593334091","18.0268625097278","17.8501014434105","17.2663521551525","17.2235072401363","17.1482556428073","17.3175226455042","17.3397331616661","16.2086239231073","15.5660485352448","13.9760521142335","13.0777884139508","13.0156402907181","12.9606240941538","13.1180409576491","12.5162363176451","12.5270533664142","11.9620022516634","10.9473555732859","10.8718616951934","11.1988071771391","11.0230480361658","10.5674697204175","9.73541875078483","9.17855046300579","9.10204721975341","9.06920013138918","9.37680098746144","9.12260712715644","8.90283961916437","8.75680373601665","8.79467735141811","8.82138913465313","9.01200992302361","9.01775406436488","8.58639705973715","8.24866045443908","8.4224555877821","9.27139994858287","8.78568755642926","8.66466994261294",
"North Macedonia","MKD","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.16184210526316","10.8429752066116","14.4844107689827","10.0233975543522","10.5767485064935","10.6109414450034","10.6676810008998","10.4323128542443","10.8617164743112","10.5176831159852","10.0962814603895","9.74511971409667","10.1701207745349","11.5387764520235","11.5539948572935","9.73619454882038","8.98936805638514","8.93241688545385","11.4435151485936","10.3701684908181","10.1206048077275","9.35099292094117","9.10471970396591","10.0274760854448","10.1775672771312","9.72691849418736","9.17290831294816","7.87324504211252","8.47039846991427","8.13229139447626","8.56904257773164","7.14753555597901","8.12400044755008",
"Mali","MLI","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","61.7176160941594","57.8933489721259","56.7747981976955","57.8287725171075","57.0761592826473","55.7948810697223","51.6112822040837","46.0558007728493","57.5093240680927","55.1243391525232","55.177103505122","52.1369270367795","55.0066157800221","41.5899839758365","42.6127352440114","40.4004822868725","37.0389758802415","36.693673642211","36.9628189967116","35.6066060049761","36.9142295082306","39.9456026430124","38.1603336324745","37.4176793882017","39.2746643905986","36.9963328069799","39.0466506813142","36.8356936333462","37.7089536647179","36.8792067938505","35.9621716453204","34.560670864381","35.5557160308632","32.9018677247122","32.8136059590433","32.7141837452601","29.8766298501644","30.0155098700279","32.3784818407707","29.7905088284199","31.3528746829182","32.9703208122208","31.7357063129646","33.0168300296146","34.5586305785061","38.1141024753005","36.7528162726127","37.4567677359258","37.7232568675308","37.403702997444","37.4324396267515","37.6124431580175","37.3077973191963","36.1880449700343","35.6818261229887","36.4212984751862",
"Malta","MLT","Agriculture, forestry, and fishing, value added (% of GDP)","NV.AGR.TOTL.ZS","","","","","","","","","","","6.29926533980192","6.40296116677049","6.68666658279359","6.50773458463551","6.49008913075086","5.70930152469792","5.76780358673032","5.52590162282765","4.20351554045841","3.63633558357978","3.48370009964762","3.54037952457118","3.73086698639331","4.20641047312761","4.31157747488979","4.18259970935773","4.09893188670075","4.00948854842351","3.57639972223236","3.42771122516439","3.15176840512303","2.98488319287426","2.76372975029456","2.74297039949832","2.5611093446674","2.25883510152463","2.25868597621736","2.22899486076252","2.35635713886872","2.18596218596219","1.87204977166029","2.19665095421725","2.13319833723109","1.9616340238195","1.89542299151353","1.84022893575399","1.86947019220171","1.83022156403405","1.0600950387571","1.43868231491289","1.2656126219995","0.991911794677531","1.05559614938715","1.06985584846462","1.00416335655182","0.922881726410164","0.926431743022523","0.667005325572919","0.665353301178783","0.465258640687187","0.763750144375933","0.888728891592608","0.938603562288848",
